2020-02-16 20:40:08;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:40:08;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:40:15;Connection from client;;127.0.0.1;
2020-02-16 20:40:15;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:40:15;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:40:15;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:40:15;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:40:28;Connection from client;;127.0.0.1;
2020-02-16 20:40:28;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:40:28;Received command (Receive 2020-02-14 07:00:00);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:40:28;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-02-16 20:40:28;Connection closed;diana.rossi@mymail.com;127.0.0.1;
