2020-03-07 17:02:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:02:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:02:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:03:42;Connection from client;;127.0.0.1;
2020-03-07 17:03:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:03:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:03:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:03:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:03:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:03:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:04:42;Connection from client;;127.0.0.1;
2020-03-07 17:04:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:04:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:04:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:04:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:04:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:04:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:05:42;Connection from client;;127.0.0.1;
2020-03-07 17:05:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:05:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:05:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:05:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:05:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:05:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:06:42;Connection from client;;127.0.0.1;
2020-03-07 17:06:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:06:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:06:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:06:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:06:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:06:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:07:42;Connection from client;;127.0.0.1;
2020-03-07 17:07:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:07:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:07:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:07:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:07:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:07:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:08:42;Connection from client;;127.0.0.1;
2020-03-07 17:08:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:08:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:08:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:08:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:08:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:08:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:09:42;Connection from client;;127.0.0.1;
2020-03-07 17:09:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:09:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:09:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:09:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:09:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:09:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:10:42;Connection from client;;127.0.0.1;
2020-03-07 17:10:42;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:10:42;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:10:42;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:10:42;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:10:42;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:10:42;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:12:05;Connection from client;;127.0.0.1;
2020-03-07 17:12:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:12:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:12:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:12:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:12:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:12:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:13:05;Connection from client;;127.0.0.1;
2020-03-07 17:13:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:13:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:13:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:13:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:14:05;Connection from client;;127.0.0.1;
2020-03-07 17:14:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:14:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:14:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:14:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:14:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:14:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:15:05;Connection from client;;127.0.0.1;
2020-03-07 17:15:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:15:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:15:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:15:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:15:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:15:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:16:05;Connection from client;;127.0.0.1;
2020-03-07 17:16:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:16:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:16:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:16:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:16:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:16:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:17:05;Connection from client;;127.0.0.1;
2020-03-07 17:17:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:17:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:17:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:17:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:17:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:17:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:18:05;Connection from client;;127.0.0.1;
2020-03-07 17:18:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:18:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:18:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:18:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:18:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:18:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:19:05;Connection from client;;127.0.0.1;
2020-03-07 17:19:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:19:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:19:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:19:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:19:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:19:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:20:05;Connection from client;;127.0.0.1;
2020-03-07 17:20:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:20:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:20:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:20:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:20:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:20:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:21:05;Connection from client;;127.0.0.1;
2020-03-07 17:21:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:21:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:21:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:21:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:21:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:21:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:22:05;Connection from client;;127.0.0.1;
2020-03-07 17:22:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:22:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:22:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:22:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:22:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:22:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:23:05;Connection from client;;127.0.0.1;
2020-03-07 17:23:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:23:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:23:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:23:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:23:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:23:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:24:05;Connection from client;;127.0.0.1;
2020-03-07 17:24:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:24:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:24:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:24:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:24:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:24:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:25:05;Connection from client;;127.0.0.1;
2020-03-07 17:25:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:25:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:25:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:25:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:25:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:25:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:26:05;Connection from client;;127.0.0.1;
2020-03-07 17:26:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:26:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:26:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:26:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:26:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:26:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:27:05;Connection from client;;127.0.0.1;
2020-03-07 17:27:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:27:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:27:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:27:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:27:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:27:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:28:05;Connection from client;;127.0.0.1;
2020-03-07 17:28:05;Account connected successfully;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:28:05;Received command (Receive 2020-03-07 16:20:15);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:28:05;Sent response (Done) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:28:05;Sent email list (size 0) to client;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:28:05;Received command (Quit);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:28:05;Connection closed;diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:28:43;Connection Error (java.util.NoSuchElementException No line found);diana.rossi@mymail.com;127.0.0.1;
2020-03-07 17:28:43;Connection closed;diana.rossi@mymail.com;127.0.0.1;
